player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Poston, J.T.",21554,0.1498,0.1394136081979335,0.5747126436781609,0.53205,0.5533813218390804,1.87952260125928,1.807072195130564,0.5993166802821275,1.6685669411524662,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46795,0.4466186781609196,2.1369804466289133,2.2390465264860544,0.4252873563218391,0.4252873563218391,2.351351351351352,0.4308301422542281,2.321100363980362,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064919221540339,154.037583364831,0.0067626277436836,147.87151354501376,0.0406700073680713,24.58814405785101,0.0403950169115489,24.75552868784913,0.088182203430434,11.340156642705,0.0857990791081944,11.655136749649484,0.0996137168351852,10.038778109791233,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1745972166417775,5.727468164923313,0.1745649491605617,5.728526859537062,0.1743052357123679,5.737062320090964,0.1742730221924313,5.738122788137599,0.1877483535016081,5.326278400579606,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.144,0.184,-0.01,0.256,0.574,0.048,-5.208,0.1603727797395901,0.171497243258814,-0.174992659694831,2.59993223688385,2.38,bet365,0.42016806722689076,0.4252873563218391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.005119289094948354,0.012183908045977021,0.02537573856506281,False,True,False,False
"Wallace, Matt",20706,0.24025,0.254605567695416,0.6329113924050632,0.58275,0.6078306962025316,1.716001716001716,1.6451949634126342,0.6393589431498313,1.564066649437097,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41725,0.3921693037974684,2.396644697423607,2.549919104623342,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3399148531635986,2.9419132194223563,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0124597440789181,80.25847029169734,0.0121632053727924,82.21517020808325,0.063374705336388,15.779166067788042,0.0617958050491464,16.182328221223052,0.1219774837726167,8.198234371387276,0.1202832287882953,8.313710980938591,0.1236728626793975,8.085848247827357,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2301523533204125,4.344947968478185,0.2294778489766812,4.3577190759776405,0.2301141457466818,4.345669392705815,0.2294397533773626,4.358442620687823,0.2322792721581158,4.305162448241553,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.405,-0.054,0.223,0.087,0.661,-0.006,-0.638,-0.0029500816298153,0.069099492534242,0.0559780061584272,2.60118951507308,2.75,unibet,0.36363636363636365,0.3670886075949368,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0034522439585731313,0.009493670886076111,-0.06523415380010389,False,True,False,False
"Kirk, Chris",12423,0.24545,0.2691117067181435,0.5617977528089888,0.5842,0.5729988764044944,1.7117425539198905,1.7452041202504465,0.5266679082795488,1.898729700973564,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4157999999999999,0.4270011235955055,2.405002405002405,2.3419142122616314,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.428839374148213,2.331875430016801,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125712178706292,79.5467877727545,0.0096106089353146,104.05167942329402,0.0610064554317795,16.391707941764462,0.0497060256355626,20.11828520211723,0.1192821419426457,8.383484599738562,0.0996408972792741,10.036039691585607,0.0610455467586691,16.381211293811354,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2289570241916594,4.367631888694107,0.1973540059647057,5.067036745019695,0.2280144442454663,4.3856870704360364,0.1965415306585648,5.087983168998599,0.1729845476954232,5.780863165655215,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.458,0.059,0.09,-0.302,0.305,0.011,-0.714,0.063227269995594,0.162865581765011,0.0459785031516681,2.61195377957839,2.25,bet365,0.4444444444444444,0.4382022471910112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.006242197253433224,-0.014044943820224809,-0.0351114081665207,False,False,False,False
"Thompson, Davis",27364,0.3214499999999999,0.3451614335737015,0.6622516556291391,0.61895,0.6406008278145696,1.6156393892883107,1.561034511009816,0.6631198938288667,1.5080229221083703,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38105,0.3593991721854304,2.624327516074006,2.7824215451560765,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3391439279319019,2.948600631295377,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0184212175874194,54.28522817530474,0.016918942127043,59.10535023354742,0.0807996583968951,12.376289947760808,0.078653200711194,12.714040763221965,0.1514536430884897,6.602680395186866,0.1480134410821143,6.756143176518838,0.1445266584472149,6.919138730141107,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2714180376429852,3.684353511225988,0.2684455587630326,3.725150099736756,0.2709216462803356,3.691104102347185,0.2679546037113021,3.731975439680871,0.2941942774153636,3.3991143838196813,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.416,0.351,0.017,0.032,0.817,0.017,3.762,0.0180672927808016,0.0822136846962904,0.0889701003040345,2.61453636763543,2.9,betmgm,0.3448275862068966,0.3377483443708609,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.007079241836035699,-0.02052980132450344,-0.016482608997484438,False,False,False,False
"Echavarria, Nico",22833,0.074,0.0855373697836845,0.53475935828877,0.5093,0.522029679144385,1.9634792852935403,1.91559989776638,0.5442782197787539,1.8372956397308984,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4907,0.4779703208556149,2.037905033625433,2.092180113212677,0.46524064171123,0.46524064171123,2.1494252873563213,0.4755733927014297,2.102724869277561,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058126761458679,172.03779720479733,0.0057730047396006,173.22002061428697,0.0382205673395993,26.163923500003275,0.0350565144297804,28.525368715792894,0.0813657911188887,12.290177312217567,0.0745623786689274,13.41158930082165,0.0722579901917175,13.839299949344896,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.165478471871682,6.043082152555988,0.154955290421073,6.453474400794035,0.166213047801776,6.016374846772496,0.1556431528680523,6.424953372974639,0.148727478170789,6.723707093666073,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.12,0.004,-0.041,0.111,0.193,0.021,-4.225,0.0972914280310771,0.0639313474151324,-0.0069417019508987,2.67886798298525,2.1,bet365,0.47619047619047616,0.46524064171123,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.01094983447924619,-0.02299465240641696,-0.0012958753269977086,False,False,False,False
"Kim, Tom",24766,0.43745,0.4483181836178891,0.684931506849315,0.66785,0.6763907534246576,1.497342217563824,1.478435349591734,0.6888601668233203,1.451673428312021,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3321499999999999,0.3236092465753424,3.010687942194792,3.09014655972502,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2940011506516428,3.401347232089183,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0297687306672987,33.59229559285548,0.0240593653336493,41.56385615880745,0.1192892486087323,8.382985153003947,0.1039292446146114,9.62193080213545,0.2010123088563691,4.974819729644207,0.182622373047528,5.4757803401215615,0.1681339017071251,5.947640480870506,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3286643172570535,3.042618098446886,0.3105498903956702,3.220094519195947,0.3292730876632437,3.0369928107295743,0.3111251082486343,3.2141411075086044,0.3055494578601035,3.2727925848844155,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.712,0.081,0.191,0.065,1.049,0.033,-2.146,0.1182198532525381,0.0168400761123056,-0.0089790275648999,2.6176655599971,3.1,betmgm,0.3225806451612903,0.3150684931506849,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0075121520106054,-0.023287671232876783,-0.08859643297990738,False,False,False,False
"English, Harris",14577,0.14875,0.1648446820587628,0.6756756756756757,0.5455,0.6105878378378378,1.8331805682859763,1.6377659986499498,0.7030928379867394,1.422287279818459,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4545,0.3894121621621622,2.2002200220022003,2.567973209793,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3034252884667347,3.2957042079557337,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0077093425121205,129.71274767307472,0.0116963379227269,85.49684581675089,0.0447944634798726,22.324187462348497,0.0611293547558093,16.3587527464449,0.0917344690463511,10.90102782951439,0.1208273964445875,8.276268705819612,0.1842868426678923,5.426323363747263,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1853823911605337,5.394255591050393,0.2315260328957293,4.319168723675936,0.1866385001386615,5.357951329747391,0.2330948007100294,4.29009998058259,0.3033803130632631,3.296192788196749,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.047,0.29,0.187,0.317,0.84,0.03,1.607,0.0375039836791555,0.237018995467596,0.0024666695873372,2.56446619654733,3.0,unibet,0.3333333333333333,0.3243243243243243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.009009009009009028,-0.027027027027027084,-0.08972413459979578,False,False,False,False
"Matsuyama, Hideki",13562,0.38905,0.4150412722294408,0.7407407407407407,0.65045,0.6955953703703703,1.5373971865631486,1.4376173887809938,0.7540611833655121,1.3261523362558172,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34955,0.3044046296296296,2.8608210556429694,3.285101153739692,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2168318055679677,4.611869542757378,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0240927469764534,41.50626746619344,0.02797970682156,35.74018864377231,0.1008479487443447,9.915918097006186,0.1149667752980983,8.698165164736432,0.1780622121513019,5.616014694629796,0.2019264250159699,4.952298838158066,0.2496670886616557,4.005333683989009,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3062623560257021,3.2651743850493924,0.3397076590665195,2.94370754768348,0.3057323312420966,3.2708349684094804,0.3391197530606285,2.948810828548869,0.3914838964646903,2.554383485580216,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.545,0.118,0.413,0.185,1.261,0.02,-1.254,0.0593354936770264,0.0642857593704634,0.0842171744660751,2.6085827076284,3.75,bet365,0.26666666666666666,0.2592592592592593,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.007407407407407363,-0.02777777777777768,-0.18688072912012121,False,False,False,False
"Blair, Zac",17639,0.10075,0.1435597603493915,0.5376344086021505,0.52965,0.5336422043010752,1.8880392712168408,1.8739147540058707,0.5474682190241384,1.826590047149219,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47035,0.4663577956989247,2.126076326140108,2.1442763672499825,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.4518488740084906,2.2131293393047367,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057087945218553,175.16832952589775,0.0044793972609276,223.2443209988704,0.0344628751090502,29.01673168114143,0.0286752116045491,34.87332591614963,0.0768918056968778,13.005286986524808,0.0663364842346453,15.074660822584462,0.0596879246959798,16.753807492780066,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1661992060010956,6.016875916924702,0.1478976572214743,6.7614323227751765,0.1666045216808798,6.002238053991325,0.148258340289207,6.744983102126352,0.1214095271653445,8.236585903494419,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.308,-0.359,0.097,0.114,0.161,0.068,-18.114,0.3565434101549882,-0.0082252349945944,0.0378334054181119,2.50368481023979,2.1,bet365,0.47619047619047616,0.4623655913978495,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.013824884792626668,-0.029032258064516037,-0.0511173645821697,False,False,False,False
"Berger, Daniel",17606,0.2306,0.1991397250859147,0.5154639175257733,0.5581,0.5367819587628866,1.7917935853789642,1.862953818911286,0.4896368461791497,2.04232995903686,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4418999999999999,0.4632180412371134,2.2629554197782307,2.1588105621475937,0.4845360824742267,0.4845360824742267,2.063829787234043,0.5082685363810369,1.967463906225987,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.012515469691972,79.90111634735047,0.0085410681793193,117.08137425027466,0.0556347997274251,17.97436145900334,0.0415474401475028,24.06887154659282,0.1107341843003566,9.03063499603328,0.0856190602977714,11.67964231938701,0.049424081414175,20.23305181172664,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2046754656125041,4.88578343773367,0.1671376244886435,5.983093292485718,0.2041046794863664,4.89944670801532,0.1666715215440222,5.999825229506136,0.1426187475930036,7.011700894006844,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.363,0.261,-0.129,-0.214,0.281,0.031,2.238,0.077035711554092,-0.0144075175137539,-0.192217350969034,2.66035840203102,2.0,bet365,0.5,0.4845360824742267,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.015463917525773307,-0.03092783505154667,0.016537072762073723,False,False,False,False
"Koepka, Brooks",16243,0.2587,0.2461149122575046,0.5952380952380952,0.57725,0.5862440476190476,1.7323516673884798,1.705774248900893,0.5846858384250967,1.710320199807796,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4227499999999999,0.4137559523809524,2.365464222353637,2.4168836587015003,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.408024650614353,2.4508323173473068,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0149886594440502,66.71710727252213,0.0132693297220251,75.36175684444326,0.0710185558128236,14.080827025483286,0.0627717322113661,15.930737686715126,0.1313290083209807,7.614463954192846,0.1189966545332658,8.403597596270634,0.0979471718200717,10.209585242920465,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2330634743432127,4.290676618539486,0.2176778022523588,4.593945683265753,0.2332643010695135,4.286982600488005,0.2178653714136694,4.58999056853905,0.2236540557241705,4.471190995227407,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.343,0.309,0.005,-0.077,0.579,-0.029,7.266,-0.1275460084427054,0.0136079069161569,-0.0025544112201636,2.71284320716063,2.38,bet365,0.42016806722689076,0.4047619047619047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.01540616246498605,-0.03666666666666685,-0.028901331537839914,False,False,False,False
"McGreevy, Max",23505,0.1248,0.1465507481804971,0.5263157894736842,0.54385,0.535082894736842,1.838742300266618,1.868869309477381,0.5083510909619634,1.967144396420354,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45615,0.464917105263158,2.192261317549052,2.150921075347331,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4657013197751415,2.1472990466998,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074430904589557,134.35279411346716,0.0053715452294778,186.166169561826,0.0424875527448004,23.53630499752373,0.0334684261439249,29.878907233333265,0.0894537425342018,11.17896212802565,0.0728113103002899,13.734129984418333,0.0486693690353295,20.546804279999808,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1816131872479756,5.50620808517938,0.1553212558245323,6.438268829925687,0.1814807491938237,5.510226315695818,0.1552079906745641,6.442967244494341,0.1318580548270352,7.58391287746319,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,-0.026,0.08,-0.142,0.163,0.052,-6.697,0.2074547890576552,0.0966930616418026,-0.0191469190367924,2.59297038971277,2.0,bet365,0.5,0.4736842105263158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02631578947368418,-0.05263157894736836,-0.06859736044971698,False,False,False,False
"Ghim, Doug",24550,0.3248,0.3551027556739667,0.684931506849315,0.621,0.6529657534246576,1.6103059581320451,1.5314738862723296,0.672857539404254,1.486198699483099,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.379,0.3470342465753424,2.638522427440633,2.88155998973691,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.3026504009024359,3.304142327313042,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0162968293210328,61.36162932684034,0.017065081327183,58.59919333681077,0.0786679017033891,12.711664838480353,0.0816841730137917,12.242273663358974,0.148506567618597,6.733708926384027,0.1539957228748625,6.493686846176914,0.144181013900996,6.93572595270182,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2724103659581764,3.6709322586994784,0.2804664044428097,3.565489428178238,0.2718365915176822,3.678680616236879,0.2798756616723554,3.573015224062888,0.3326274823209676,3.0063661397498533,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.333,0.559,0.123,-0.104,0.912,0.048,2.089,0.1084928895162203,0.0663453346638515,0.0806809999457607,2.60168093158802,3.0,unibet,0.3333333333333333,0.3150684931506849,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0182648401826484,-0.05479452054794531,-0.09204879729269233,False,False,False,False
"Keefer, Johnny",32457,0.21255,0.2025095852056652,0.5714285714285714,0.56255,0.5669892857142858,1.7776197671318106,1.7637017580327166,0.5603915961100477,1.784466446216341,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43745,0.4330107142857142,2.285975540061721,2.3094116773751887,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4598042344118285,2.1748386055626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0135784533497033,73.64609018757257,0.0108808933415183,91.90421857958027,0.0600720314207087,16.646681930840575,0.0525149082067468,19.042211709922107,0.1154606896777788,8.660956406814677,0.1033844085760781,9.672638396573342,0.0835372828572015,11.970702969946938,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2085095181538157,4.795944131731716,0.1950274634320568,5.127482983176764,0.2095380694098191,4.7724024699501175,0.1959895094059976,5.102313909712752,0.2070921870786141,4.828767391501789,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.238,0.431,-0.181,-0.08,0.407,-0.012,10.792,-0.1174182046183954,-0.0442669139068917,0.0195737568142468,2.69478134663583,2.2,bet365,0.45454545454545453,0.4285714285714286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.025974025974025927,-0.05714285714285705,0.01156931570602282,False,False,False,False
"Grillo, Emiliano",12808,0.16585,0.217739528294231,0.5813953488372093,0.5648,0.5730976744186047,1.7705382436260624,1.7449032593169715,0.5828702919299152,1.7156475700433207,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4352,0.4269023255813953,2.297794117647059,2.3424562015166046,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4302209863065045,2.3243868426436194,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0098677670463073,101.34004940603194,0.0079588835231536,125.6457638927419,0.051658109454768,19.35804485596984,0.0451043532483075,22.17080897923136,0.1067148899914368,9.37076353712442,0.0945981827302061,10.571027594176922,0.082825083266343,12.07363712251602,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2094942699612888,4.773400247103578,0.1917875138460599,5.214103775299259,0.2082296132773825,4.802390900413865,0.190629747758615,5.245770986731043,0.1853155171589479,5.396202192514105,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.24,0.141,-0.051,0.037,0.367,0.071,-5.771,0.2443266151971573,-0.0151894047913621,0.141081685070417,2.58723735821142,2.25,bet365,0.4444444444444444,0.4186046511627906,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02583979328165381,-0.058139534883721145,-0.032002780810364895,False,False,False,False
"Bauchou, Zach",19846,0.09065,0.0872743841299087,0.5319148936170213,0.50295,0.5174324468085106,1.9882692116512573,1.932619429198796,0.5368937805632581,1.862565811343344,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49705,0.4825675531914893,2.0118700331958554,2.072248731574347,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4713025832318724,2.121779161791731,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056050844685955,178.40944335502152,0.0052442089009644,190.68653039662507,0.0320442328910098,31.206863444078728,0.0301289857336242,33.19062941053442,0.0726420227779415,13.766136483518467,0.0679191859921453,14.723380225959229,0.0651522328659653,15.34866812711167,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.155603507219797,6.426590363335801,0.1474673434598635,6.781162368142693,0.1555047923851634,6.430669979116407,0.1473737902059325,6.7854670671267385,0.1431887981372517,6.983786532249985,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.153,-0.004,0.006,0.069,0.224,0.002,-2.665,0.0360358396308781,-0.0442669139068917,-0.0238292706891726,2.60663205429152,2.0,bet365,0.5,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03191489361702132,-0.06382978723404259,-0.05739483353625513,False,False,False,False
"Day, Jason",9771,-0.04245,-0.0922235738477804,0.5319148936170213,0.43195,0.4819324468085106,2.3150827642088205,2.074979608910492,0.548575107950474,1.8229044400794816,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5680499999999999,0.5180675531914893,1.7604084147522228,1.930250203548991,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4135095585364839,2.418323783225848,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0033732450675405,296.4504445949125,0.0043366225337702,230.59419910604788,0.0199206026814865,50.19928442874677,0.026190407160849,38.18191881701088,0.0444571676852662,22.493560702730363,0.0570465178299421,17.52955374035341,0.0782987028514232,12.771603661143187,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0977467141337513,10.230522927161047,0.1210330340103026,8.26220715837692,0.0981264712129343,10.190930007357553,0.1215032610853276,8.230231773760657,0.1477430103767733,6.768509707835289,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.172,-0.019,0.392,0.177,0.377,0.01,-0.919,-0.0012092615631318,-0.0256304120575817,-0.241855635442941,2.654300657113,2.0,bet365,0.5,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03191489361702132,-0.06382978723404259,-0.17298088292703223,False,False,False,False
"Theegala, Sahith",23014,0.2084,0.1718257684729035,0.5747126436781609,0.5435,0.5591063218390804,1.8399264029438824,1.7885685797840358,0.57980848206091,1.7247074351957274,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4565,0.4408936781609196,2.190580503833516,2.268120523231941,0.4252873563218391,0.4252873563218391,2.351351351351352,0.4071663894117175,2.455998397718488,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0091068756284679,109.80714361289996,0.0084867711475672,117.83044253368942,0.0525822260199135,19.01783312903658,0.0473419965477153,21.12289453175289,0.1009955732418388,9.901424071384309,0.0943486756624334,10.598982900171931,0.0904691903681954,11.05348678296066,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1962376159562839,5.095862967591143,0.1856504867527984,5.3864658126727285,0.1950500544158125,5.126889110567359,0.1845269948220437,5.419261290004704,0.1802993478600788,5.546331763640372,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.336,0.006,0.15,0.071,0.563,-0.026,4.596,-0.1089100990031727,-0.0545784398779402,-0.114771498164411,2.67306234385255,2.2,bet365,0.45454545454545453,0.4252873563218391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.029258098223615414,-0.06436781609195386,-0.10423394329422148,False,False,False,False
"Hojgaard, Rasmus",23838,0.0136499999999999,-0.0120549665265576,0.5747126436781609,0.4734,0.5240563218390805,2.112378538234052,1.90819184566018,0.6067243529768749,1.648194925905858,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5266,0.4759436781609195,1.89897455374098,2.101088943683571,0.4252873563218391,0.4252873563218391,2.351351351351352,0.4394929203112546,2.2753495080006907,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048330042549879,206.9106392712034,0.0067748354608272,147.6050607844417,0.0312584127044286,31.99138770915012,0.03822123707612,26.163465039303585,0.0637692791281132,15.681532136986956,0.0771847342841513,12.95592981273415,0.1141256110319531,8.762275101598515,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.13283944286472,7.52788462850128,0.1561298392427905,6.404925572522654,0.1332400591783007,7.505250344131174,0.1566006945797938,6.385667718034693,0.1928508210698072,5.185355159250397,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.105,0.182,-0.068,0.327,0.335,-0.075,15.887,-0.3569764850755308,-0.0052043131961744,0.0512644882040207,2.71763493382867,2.2,bet365,0.45454545454545453,0.4252873563218391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.029258098223615414,-0.06436781609195386,-0.0331155753152399,False,False,False,False
"Gerard, Ryan",29767,0.38,0.3879286949473242,0.7352941176470588,0.63665,0.6859720588235294,1.5707217466425822,1.457785323960631,0.76491631604295,1.3073325526289992,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3633499999999999,0.3140279411764706,2.752167331773772,3.1844300104430574,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2585149915610374,3.868247616749499,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0210351304078868,47.53951987029588,0.02650923187061,37.72270750359493,0.0935044872418223,10.69467390814934,0.1124367064034991,8.893892679596304,0.1671151330212005,5.983898537023204,0.1970928180183517,5.073751596097671,0.285296835269396,3.505121250488932,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2883017004391214,3.468588629469991,0.3315778778447132,3.0158827437466345,0.2889596268084538,3.460691069700482,0.3323345637365724,3.009015940913861,0.4107416826601252,2.434620205876368,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.443,0.359,0.08,0.386,1.268,0.037,1.844,0.070201266508708,-0.0319193464773783,0.0125226781016112,2.62613568574278,3.5,unibet,0.2857142857142857,0.2647058823529412,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02100840336134452,-0.07352941176470595,-0.09519752953636906,False,False,False,False
