player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation
"Poston, J.T.",21554,0.18045,0.19245303648316453,0.7407407407407407,0.6755,0.7081203703703703,1.4803849000740192,1.4121892856675864,0.7576125584527202,1.3199358812666862,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3245,0.29187962962962966,3.081664098613251,3.4260698537575736,0.2592592592592593,0.2592592592592593,3.8571428571428563,0.2501424701191431,3.9977217764088566,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.01545287633010792,64.71287148345516,0.01765977149838731,56.62587424142606,0.02168133636155053,46.12261824291376,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.07590675178535458,13.17405865064219,0.08528488803793943,11.725406728037735,0.11250542154099326,8.88846054086054,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1448353492697475,6.904391814857004,0.16142341655499076,6.194888085888942,0.1985638500070503,5.036163430375134,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2710980684780429,3.688702046510498,0.2978602559027065,3.357279060173243,0.2713686550674068,3.685023975048276,0.2981575541874351,3.353931456559224,0.34585724120104533,2.891366381479647,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.203,0.176,0.056,0.192,0.627,0.045,-4.969,0,-0.04,0.0700151824158226,2.68263660874495
"Penge, Marco",22465,0.17325000000000002,0.19013184839747144,0.7246376811594204,0.6636,0.6941188405797102,1.5069318866787222,1.4406754888900952,0.7297945284819845,1.3702486946292387,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33640000000000003,0.3058811594202898,2.9726516052318663,3.26924352547641,0.2753623188405796,0.2753623188405796,3.6315789473684226,0.2822554465438015,3.54289000352316,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.020257832983160664,49.36362151031903,0.02351224982491368,42.53102138019968,0.028790751427354037,34.733376185864394,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.08342133496022118,11.987341133738058,0.09572464565471359,10.446630469723331,0.12505208351124616,7.996668043600154,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.15025064164225663,6.655545620769975,0.17012205401848632,5.878132648758961,0.1911309803506452,5.232014182972427,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.26995374953583606,3.704338249494294,0.297179880168699,3.3649653517335483,0.27061186462877607,3.695329476302877,0.2979043693257987,3.3567819171741142,0.36954586985714727,2.7060240191199076,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.081,0.522,-0.06,0.042,0.586,-0.056,18.081,0,-0.04,0.0944092419873571,2.84553531235012
"Keefer, Johnny",32457,0.19670000000000004,0.1835779084045772,0.6666666666666666,0.66425,0.6654583333333333,1.5054572826496049,1.5027236866821114,0.6592619918286455,1.5168476453893895,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33575,0.33454166666666674,2.9784065524944157,2.9891642794868596,0.33333333333333337,0.33333333333333337,2.9999999999999996,0.35956314542769297,2.781152664605046,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.01812689220443751,55.16665453304772,0.015955112768885407,62.67583404049221,0.013854566455506343,72.17836828106311,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.08107786396560161,12.333822711760927,0.0742096107947296,13.475343547698818,0.07097832854943804,14.088807392857623,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1492208732123124,6.701475326291609,0.1400136555631252,7.142160498403312,0.11909575960646386,8.396604575212143,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.26995374953583606,3.704338249494294,0.25734016582394803,3.885907187469995,0.26964804438831563,3.7085379286486377,0.25704874474351697,3.8903127148035646,0.2759390984302257,3.6239880672541274,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.223,0.405,-0.175,-0.097,0.355,-0.016,10.926,0,-0.04,-0.0556104579771143,2.80419772647731
"Kohles, Ben",16395,0.18685,0.1890889392656255,0.684931506849315,0.68145,0.6831907534246575,1.4674590945777386,1.4637200444930791,0.6765272839096604,1.4781369854309294,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31855,0.3168092465753425,3.1392246115209543,3.156473527240258,0.31506849315068497,0.31506849315068497,3.1739130434782603,0.31895752606894767,3.135213682914741,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013823307792832718,72.34158531277822,0.01141998722974966,87.56577217485393,0.008832110849408529,113.22321662968805,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.06866714991325491,14.563004307929907,0.060738386464563955,16.464052771362653,0.05353912148220009,18.67793068536744,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.13484750685774385,7.415784120168724,0.12329911494235843,8.110358297928528,0.10061951728621231,9.938429709968684,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.26704157644707566,3.7447352330103834,0.24922680616393084,4.012409481114332,0.26730442542358285,3.7410529152869585,0.24947212006519642,4.00846395075595,0.24355663877183606,4.105821155369123,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.326,0.089,-0.037,-0.11,0.269,0.104,-11.823,0,-0.04,0.0211946963281276,2.61313069272053
"Meissner, Mac",28159,0.20079999999999998,0.1893876654480306,0.7633587786259541,0.6791,0.7212293893129771,1.4725371815638344,1.3865214241374328,0.7857862915723401,1.2726106458271538,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32089999999999996,0.2787706106870229,3.1162355874104084,3.587178711326585,0.23664122137404586,0.23664122137404586,4.225806451612902,0.206138601289643,4.851105002866063,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.014945392338079502,66.91025416924592,0.02039769616903975,49.025144394386594,0.02999681637980277,33.33687106453445,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.07142399484489556,14.000897067877556,0.09185588360570879,10.886618915915045,0.14525046542650222,6.8846595228709075,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.13932353817873874,7.177538074844868,0.1720368498188249,5.812708155567357,0.2409591355143861,4.150081290195766,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2623632396389233,3.8115095749551173,0.3089173183339101,3.237112135354922,0.2621217402448978,3.815021215202179,0.30863296696942677,3.2400945687019242,0.37102252952105447,2.6952541164841928,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.234,0.08,0.238,0.283,0.835,0.007,0.467,0,-0.04,-0.0470616727598469,2.64999890199609
"Parry, John",13764,0.14795,0.15919511873212455,0.6756756756756757,0.66935,0.6725128378378378,1.4939867035183387,1.4869604619222583,0.658779400241532,1.5179588184350699,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33065,0.3274871621621622,3.024345985180705,3.0535548123404874,0.32432432432432434,0.32432432432432434,3.083333333333333,0.30494365941065044,3.2792942864680334,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013321020821434645,75.0693218939284,0.011577177077383972,86.37684241294893,0.009535444880627556,104.87187672088847,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0663577071131694,15.069839563542411,0.06072133461719075,16.468676228945913,0.0549016057720086,18.214403494002113,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1322627741770515,7.560706375789196,0.12287373034711926,8.138436077223277,0.09555171178515533,10.465537260582677,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.25649277174372337,3.8987453455380696,0.2430159017644657,4.114957057292545,0.2559551333398385,3.9069347309095503,0.24250651243292604,4.123600599289416,0.24023719271741473,4.162552803288357,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.255,0.064,0.115,-0.198,0.237,0.045,-6.722,0,-0.04,0.0662255936606228,2.63968500481542
"Brown, Blades",32152,0.14950000000000002,0.15479252968190385,0.6896551724137931,0.65485,0.6722525862068967,1.5270672673131251,1.487536114427433,0.6913920821437692,1.4463573214482637,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34514999999999996,0.32774741379310335,2.8972910328842536,3.051130101765711,0.31034482758620685,0.31034482758620685,3.2222222222222228,0.3222072512336839,3.103592474009036,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.017269304237594055,57.906212447347514,0.015684652118797028,63.75659418047057,0.014145733027575812,70.69269567371245,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.07175535267905611,13.936242561203091,0.07090310954058626,14.10375379132817,0.07354258697990299,13.597563548767607,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.13899969338092605,7.194260474082621,0.13827109729171352,7.232169409130227,0.13455891035747677,7.4316891935535425,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2537407086875757,3.941031004336296,0.2558508494110844,3.9085271841066493,0.2534217546841806,3.945991145259887,0.2555292429447283,3.9134464160577616,0.2822940175908621,3.5424059232078116,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.163,0.275,-0.089,-0.0,0.349,0.006,6.091,0,-0.04,0.0364626484095191,2.76734138282702
"Yu, Kevin",17881,0.16215,0.1652278503490422,0.7194244604316548,0.6588,0.6891122302158275,1.5179113539769276,1.451142435371962,0.7302929618858564,1.369313484026563,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34119999999999995,0.31088776978417254,2.930832356389215,3.2165948525225985,0.28057553956834524,0.28057553956834524,3.564102564102565,0.27238748111981137,3.671240674824346,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.014047083825246113,71.18915302568,0.016306875245956406,61.32382721502506,0.019918848170283426,50.203706130552376,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.07275010471922297,13.745684681272591,0.08016272521915933,12.474625797290066,0.10167933045316446,9.834840527993249,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.13808236530984233,7.242054390914474,0.15084596419282767,6.6292791149632055,0.17275650839406767,5.788493928801465,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2530658067471085,3.9515413514529496,0.27490838220028324,3.6375755151454587,0.2529788681969149,3.9528993355350743,0.2748139398238446,3.6388256019363454,0.32314945210936963,3.094543386883265,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.143,0.272,0.046,0.109,0.57,-0.004,6.919,0,-0.04,0.0253892517452111,2.72026126085045
"Grillo, Emiliano",12808,0.13764999999999997,0.14512727334423176,0.6756756756756757,0.66215,0.6689128378378378,1.5102318205844596,1.4949630855229996,0.6807917724571461,1.468877916063457,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33785,0.33108716216216216,2.9598934438360223,3.0203526873996194,0.32432432432432434,0.32432432432432434,3.083333333333333,0.33377258140357,2.9960519698617283,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013321020821434645,75.0693218939284,0.012327177077383972,81.1215733920662,0.011270718220511691,88.72549028686478,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0668520936788794,14.958394643606058,0.06361692767157055,15.71908667395274,0.06264805780826421,15.962186777769272,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1322627741770515,7.560706375789196,0.12656774452738326,7.900907168205462,0.12149886643057067,8.230529464004835,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2511452193538139,3.9817600453353563,0.24506707895762644,4.080515441949287,0.25108449929636756,3.9827229590132927,0.2450078284285867,4.081502237760021,0.2566064135942752,3.897018729941478,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.175,0.18,-0.072,0.036,0.319,0.074,-5.782,0,-0.04,0.047386366721159,2.68599505588962
"Horschel, Billy",11276,0.13745000000000004,0.14928783762146847,0.6535947712418301,0.65515,0.654372385620915,1.5263680073265664,1.528181845649139,0.6561049292352739,1.5241464519487067,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34485,0.34562761437908496,2.899811512251704,2.8932873369984793,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3638415380755777,2.7484492432864513,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013544050714728365,73.83315531390903,0.011655358690697483,85.79744532428094,0.0092698286546776,107.87685913648417,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.06883233281776885,14.528056206484596,0.06064001561523362,16.4907609250151,0.050486037085278795,19.80745682832748,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.12914337086218738,7.743332029540477,0.11820715308843618,8.459724930959586,0.10555458158132114,9.473771626194948,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2498477671014111,4.00243721047188,0.23129679141830106,4.323449512066497,0.24884572116085643,4.0185541279755,0.2303691465023873,4.340859074153999,0.22034876811837614,4.538259998180604,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.263,0.016,-0.119,0.007,0.168,0.004,-2.521,0,-0.04,0.0691891881073421,2.72655816286977
"Hoey, Rico",23504,0.1335,0.12803090663277913,0.6622516556291391,0.64535,0.6538008278145695,1.5495467575734099,1.5295177941922387,0.6477462608368969,1.5438143922405456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35465,0.3461991721854305,2.819681376004511,2.8885106619041307,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3403423725774652,2.938217749458717,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.014945392338079502,66.91025416924592,0.012572696169039752,79.5374346564183,0.009976899164239763,100.23154324184249,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.06784167803297021,14.740201436556632,0.061692174995321106,16.20951117505328,0.05614942513449892,17.80962133814594,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1319936945937205,7.5761194735704755,0.12248596826848127,8.164200472400767,0.09718073685190126,10.290105142173923,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.24875805880307617,4.019970266738687,0.2367894607294696,4.223160933427241,0.24970346160326967,4.0047502488724245,0.23768937697864392,4.2071716149512595,0.25036013617666825,3.9942461099092212,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.126,0.336,-0.028,-0.17,0.265,0.005,5.869,0,-0.04,-0.0173454668361043,2.76889892993656
"Mouw, William",29770,0.15510000000000002,0.1380720651384873,0.6211180124223602,0.64365,0.6323840062111801,1.5536394002951914,1.5813176648652578,0.6037619374319173,1.6562819515477722,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35634999999999994,0.36761599378881993,2.8062298302230957,2.720229850974488,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.39492358558140095,2.5321354219141257,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.015114382243958169,66.16214833389837,0.011940524455312384,83.74841521764952,0.008089221604453864,123.62128878375734,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.07009970637513203,14.265394988227103,0.05780467491676276,17.299638851701427,0.04184684844245504,23.896662167406287,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.13333940185186874,7.4996586613680325,0.11331317104377947,8.825099419498567,0.07874831921230165,12.698683730684442,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2479278981405116,4.033430717156551,0.2184136022479603,4.578469425474341,0.2470410368282249,4.047910472037608,0.21763231633635582,4.594905833996072,0.19850227304084728,5.037725687877754,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.303,0.073,-0.107,-0.191,0.077,-0.006,3.986,0,-0.04,-0.0751396743075635,2.77535901986885
"Hojgaard, Rasmus",23838,0.10155,0.130578841656819,0.7299270072992701,0.64695,0.688438503649635,1.5457145065306437,1.4525625668795061,0.7663603553144305,1.3048691690082395,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35305,0.311561496350365,2.83245999150262,3.2096392260083855,0.27007299270072993,0.27007299270072993,3.7027027027027026,0.2770264035220296,3.609764222060798,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.016586002229821848,60.291804266249706,0.020726334448244274,48.24779810907229,0.026728831209024834,37.412784426666434,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.07065127003083467,14.154027232115789,0.08900310615538834,11.235562928041237,0.12408584421214942,8.0589369911551,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.13177845327738744,7.588493984635312,0.16196634142205873,6.174122297386207,0.2502916439877015,3.9953391334516017,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2454897703288565,4.073489492700272,0.28793745390355924,3.4729764622248016,0.24518271233594116,4.078590984138528,0.2875773024538172,3.477325892785272,0.35114891434878853,2.8477946510372005,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.041,0.166,-0.061,0.436,0.582,-0.069,15.454,0,-0.04,0.155144208284095,2.80532157357121
"Kim, Michael",17543,0.1343,0.13821917538243442,0.6993006993006994,0.6506,0.6749503496503497,1.5370427297878881,1.4815904614584443,0.7284876026828192,1.3727069566006003,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34940000000000004,0.3250496503496503,2.8620492272467084,3.076453086241801,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.28574773433662903,3.4995903023396724,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.011659440135523723,85.76741150316663,0.01387138673442851,72.09084564833158,0.016701318323439653,59.87551285676285,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.06646754728934838,15.044936074544351,0.07221761653789209,13.8470368857342,0.0862939885211602,11.588292732057337,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1278538239980408,7.821432075549995,0.1379188472165804,7.250640649784821,0.1811495209615673,5.520301652976273,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.24543790290621578,4.074350327146129,0.2613266780007979,3.826628064345374,0.24439775809308442,4.091690561331284,0.2602191979195358,3.8429140047892125,0.27268941614405323,3.6671756980539776,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.267,-0.213,0.09,0.317,0.462,-0.024,-1.99,0,-0.04,0.0295958769121721,2.74291038187271
"Smotherman, Austin",22985,0.1461,0.13044401806606365,0.5617977528089888,0.6405,0.6011488764044943,1.5612802498048401,1.6634814423692463,0.5138352956895677,1.9461489087821393,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35950000000000004,0.3988511235955057,2.7816411682892905,2.5072011606369413,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4879691117991304,2.049310039959341,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.014215129071741535,70.34758495354887,0.009599231202537417,104.17500932112819,0.0041240827164830424,242.47816272045714,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.06943825427650378,14.401283707651846,0.04895081364618839,20.428669628004563,0.021787575166541253,45.89771887675138,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1322089557794074,7.563784118138826,0.09740873724146304,10.266019541154051,0.041888712644977795,23.87277948776719,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.24481551875411506,4.084708375878607,0.19234035705715502,5.199116895175797,0.24467666045988168,4.0870265194908715,0.19223126244571406,5.202067485159439,0.15074891233705756,6.633547031928912,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.331,0.163,-0.294,-0.473,-0.272,0.051,-3.112,0,-0.04,-0.0682799096696818,2.80470994580395
"Nakajima, Keita",21074,0.1109,0.1356137007079894,0.7246376811594204,0.6518,0.6882188405797103,1.5342129487572873,1.4530261902706205,0.7464835703059741,1.3396142122593706,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34819999999999995,0.3117811594202897,2.871912693854107,3.2073778988420916,0.2753623188405796,0.2753623188405796,3.6315789473684226,0.2791036063511236,3.5828988850182024,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.01488910085308561,67.16322294188507,0.018319550426542805,54.586492392909456,0.023342055129013183,42.841129218182786,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.06690704227746197,14.946109795931838,0.08230172249755734,12.150413984709486,0.11305953889849256,8.844897208521457,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1297346572933102,7.708040556496426,0.1530921808315071,6.532012246272705,0.2040412355299061,4.900970126959612,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.24455620561830094,4.089039562385027,0.27784794156516546,3.599090906942939,0.24389991652552592,4.1000424036444585,0.27710231103398275,3.6087753879373596,0.3451855030463221,2.896993040480629,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.006,0.374,-0.038,0.245,0.574,0.024,4.234,0,-0.04,0.133568503539947,2.75112946992888
"Ventura, Kristoffer",15651,0.1079,0.10522968829824815,0.6756756756756757,0.6361,0.6558878378378379,1.5720798616569722,1.5246509270495736,0.6794960174771696,1.4716789712952203,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3639,0.3441121621621621,2.7480076944215446,2.9060292252290467,0.32432432432432434,0.32432432432432434,3.083333333333333,0.34075108104252794,2.9346935509067205,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.012653983895849768,79.02649538916975,0.013385325281258234,74.7086812600791,0.014298801284868438,69.93593239583237,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.061647578273710785,16.221237362481173,0.06505741768423394,15.371037394285336,0.07304332413094146,13.690505078976763,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.12206006575391294,8.1926877052165,0.12674555446185298,7.889823073052816,0.1306935441994345,7.6514873487096615,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.230772498738046,4.333271969010129,0.2388874294273905,4.186072085906674,0.23016436432674828,4.3447212296529525,0.23825791045500133,4.197132418773837,0.2828352812454969,3.53562679873737,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.004,0.478,-0.116,0.022,0.38,0.007,7.541,0,-0.04,-0.0033515585087592,2.77337651780155
"Cole, Eric",21756,0.10025000000000003,0.10791334008274779,0.7407407407407407,0.6395,0.6901203703703703,1.563721657544957,1.449022580601881,0.773862976930938,1.292218428598172,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36050000000000004,0.30987962962962967,2.773925104022191,3.227059491439328,0.2592592592592593,0.2592592592592593,3.8571428571428563,0.22176968137286823,4.5091826520626554,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013265316129589257,75.38455851567886,0.01870765806479463,53.45404521167026,0.026507295451478164,37.72546323447101,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0639446643600994,15.638521368547307,0.0848397206480632,11.786931785740492,0.12623574812753452,7.921686327629726,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.12168507326489034,8.217934814594297,0.15632666572094917,6.396861312100454,0.244034876832135,4.097774928654452,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2302030022519827,4.343991999311065,0.28196520961997534,3.5465368275319196,0.2311016857015181,4.327099549120385,0.28306596619026925,3.532745435485618,0.3320308793436717,3.011768068008339,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.134,-0.167,0.278,0.405,0.65,-0.024,-2.501,0,-0.04,0.0483167004137388,2.76652560455973
"Roy, Kevin",18424,0.09715000000000001,0.09746410828958055,0.6896551724137931,0.6384,0.6640275862068965,1.5664160401002507,1.5059615304723528,0.6960023350338912,1.4367767889044596,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36160000000000003,0.3359724137931035,2.765486725663717,2.9764348468675585,0.31034482758620685,0.31034482758620685,3.2222222222222228,0.2960025045960543,3.3783497925622954,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.012266339842145839,81.52391119672932,0.01364150325440627,73.30570402327143,0.01533022299183724,65.23062322918994,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05892121458589838,16.97181578872833,0.06516054115538304,15.34671109644994,0.07707849218353598,12.97378778010918,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.11804571994903806,8.47129400737031,0.12767515393056303,7.83237747685706,0.1394231229482294,7.172411425408396,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.22714913283789775,4.402394090201692,0.24442081315832037,4.091304611413199,0.22712056341680867,4.402947865908615,0.2443900714114917,4.091819255276743,0.2827726008002406,3.536410519159285,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.053,0.218,0.084,0.051,0.406,0.019,1.761,0,-0.04,0.0115705414479027,2.74230999737121
"Li, Haotong",15310,0.07129999999999999,0.08150597127754108,0.6134969325153374,0.62335,0.6184234662576686,1.6042351808775168,1.61701496557271,0.6012320822667928,1.6632512294250068,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37665000000000004,0.38157653374233136,2.65498473383778,2.620706232095692,0.38650306748466257,0.38650306748466257,2.5873015873015874,0.4323300437647165,2.3130476690725246,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013432493686592039,74.44634059260149,0.01052458017662932,95.01566648906156,0.006682490127433236,149.6448151707338,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05913898571432525,16.909319426453568,0.05017272067101543,19.931149569445132,0.03482563605417245,28.71447913957598,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.12045341651957159,8.301964600875538,0.103505364464692,9.661334996227394,0.07598235665575631,13.160950041738953,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.22637291535127205,4.41748960315442,0.20266241852034703,4.934313955695744,0.22769909140929823,4.391761046610678,0.20384968973999054,4.905575285768136,0.1956745891815516,5.110525613891419,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.099,0.235,-0.279,-0.14,-0.085,-0.027,5.7,0,-0.04,0.0610298563877055,2.80885089187812
